Exp,Config,TW_Best_Acc,FB_Best_Acc,Acc_Diff,TW_Final_Acc,FB_Final_Acc,TW_Time,FB_Time,Time_Diff,TW_Rounds,FB_Rounds
Exp1,"IID (alpha=1000), no stragglers",0.1355,0.3799,-0.2444,0.1346,0.375,3.952078314622243,15.271883333333333,-11.31980501871109,24,99
Exp2,"alpha=0.1, 10% stragglers",0.1205,0.234,-0.11350000000000002,0.1011,0.1964,4.179800403118134,14.838466666666667,-10.658666263548533,24,98
Exp3,"alpha=0.1, 20% stragglers",0.1204,0.2244,-0.104,0.1016,0.1921,4.16352299451828,14.8613,-10.69777700548172,24,100
Exp4,"alpha=0.1, 30% stragglers",0.1206,0.2329,-0.1123,0.1025,0.1865,4.184600714842478,15.285433333333334,-11.100832618490855,24,100
Exp5,"alpha=0.1, 40% stragglers",0.1206,0.2393,-0.11870000000000001,0.0993,0.2131,4.1702502806981405,14.776,-10.605749719301858,24,99
Exp6,"alpha=0.1, 50% stragglers",0.1207,0.2602,-0.13949999999999999,0.101,0.1981,4.233972628911336,15.306000000000001,-11.072027371088666,24,100
