client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg
3,0.000000,0.000000,5.361809,0.100000,0
2,0.000000,0.000000,8.417069,0.100000,1
4,0.000000,0.000000,7.224884,0.111500,2
0,0.000000,0.000000,7.183196,0.106600,3
1,0.000000,0.000000,2.583028,0.100000,4
2,1.591172,0.362909,10.433440,0.100000,0
3,1.873806,0.402807,3.608215,0.100000,1
0,1.754992,0.371699,5.194847,0.100000,2
1,1.581061,0.515965,2.468695,0.100000,3
4,1.645953,0.388078,5.766485,0.154700,4
5,1.460433,0.559206,7.305405,0.100000,5
7,1.455513,0.553218,16.247666,0.100000,6
6,1.652989,0.427544,9.021949,0.111900,7
2,1.591172,0.362909,10.433440,0.100000,8
8,1.981161,0.292929,2.910010,0.127300,9
